Date,Country,State/Province,Admin2,CasesCount,DeathsCount,RecoveryCount,TotalDosesCount,PartiallyVaccinatedCount,FullyVaccinatedCount,CasesCountSource,DeathsCountSource,RecoveryCountSource,TotalDosesCountSource,PartiallyVaccinatedCountSource,FullyVaccinatedCountSource,PopulationCount
2023-04-04,United States,California,Merced County,77061,903,,,,,USAFacts,USAFacts,,,,,274765
2023-04-05,United States,California,Merced County,77061,903,,,,,USAFacts,USAFacts,,,,,274765
2023-04-06,United States,California,Merced County,77061,903,,,,,USAFacts,USAFacts,,,,,274765
2023-04-07,United States,California,Merced County,77061,903,,,,,USAFacts,USAFacts,,,,,274765
2023-04-08,United States,California,Merced County,77061,903,,,,,USAFacts,USAFacts,,,,,274765
2023-04-09,United States,California,Merced County,77061,903,,,,,USAFacts,USAFacts,,,,,274765
2023-04-01,United States,California,Modoc County,959,9,,,,,USAFacts,USAFacts,,,,,8777
2023-04-02,United States,California,Modoc County,959,9,,,,,USAFacts,USAFacts,,,,,8777
2023-04-03,United States,California,Modoc County,959,9,,,,,USAFacts,USAFacts,,,,,8777
2023-04-04,United States,California,Modoc County,959,9,,,,,USAFacts,USAFacts,,,,,8777
2023-04-05,United States,California,Modoc County,959,9,,,,,USAFacts,USAFacts,,,,,8777
2023-04-06,United States,California,Modoc County,959,9,,,,,USAFacts,USAFacts,,,,,8777
2023-04-07,United States,California,Modoc County,959,9,,,,,USAFacts,USAFacts,,,,,8777
2023-04-08,United States,California,Modoc County,959,9,,,,,USAFacts,USAFacts,,,,,8777
2023-04-09,United States,California,Modoc County,959,9,,,,,USAFacts,USAFacts,,,,,8777
2023-04-01,United States,California,Mono County,3337,8,,,,,USAFacts,USAFacts,,,,,14250
2023-04-02,United States,California,Mono County,3337,8,,,,,USAFacts,USAFacts,,,,,14250
2023-04-03,United States,California,Mono County,3337,8,,,,,USAFacts,USAFacts,,,,,14250
2023-04-04,United States,California,Mono County,3337,8,,,,,USAFacts,USAFacts,,,,,14250
2023-04-05,United States,California,Mono County,3337,8,,,,,USAFacts,USAFacts,,,,,14250
2023-04-06,United States,California,Mono County,3337,8,,,,,USAFacts,USAFacts,,,,,14250
2023-04-07,United States,California,Mono County,3337,8,,,,,USAFacts,USAFacts,,,,,14250
2023-04-08,United States,California,Mono County,3337,8,,,,,USAFacts,USAFacts,,,,,14250
2023-04-09,United States,California,Mono County,3337,8,,,,,USAFacts,USAFacts,,,,,14250
2023-04-01,United States,California,Monterey County,98509,807,,,,,USAFacts,USAFacts,,,,,435594
2023-04-02,United States,California,Monterey County,98509,807,,,,,USAFacts,USAFacts,,,,,435594
2023-04-03,United States,California,Monterey County,98509,807,,,,,USAFacts,USAFacts,,,,,435594
2023-04-04,United States,California,Monterey County,98509,807,,,,,USAFacts,USAFacts,,,,,435594
2023-04-05,United States,California,Monterey County,98509,807,,,,,USAFacts,USAFacts,,,,,435594
2023-04-06,United States,California,Monterey County,98509,807,,,,,USAFacts,USAFacts,,,,,435594
2023-04-07,United States,California,Monterey County,98509,807,,,,,USAFacts,USAFacts,,,,,435594
2023-04-08,United States,California,Monterey County,98509,807,,,,,USAFacts,USAFacts,,,,,435594
2023-04-09,United States,California,Monterey County,98509,807,,,,,USAFacts,USAFacts,,,,,435594
2023-04-01,United States,California,Napa County,34600,168,,,,,USAFacts,USAFacts,,,,,139417
2023-04-02,United States,California,Napa County,34600,168,,,,,USAFacts,USAFacts,,,,,139417
2023-04-03,United States,California,Napa County,34600,168,,,,,USAFacts,USAFacts,,,,,139417
2023-04-04,United States,California,Napa County,34600,168,,,,,USAFacts,USAFacts,,,,,139417
2023-04-05,United States,California,Napa County,34600,168,,,,,USAFacts,USAFacts,,,,,139417
2023-04-06,United States,California,Napa County,34600,168,,,,,USAFacts,USAFacts,,,,,139417
2023-04-07,United States,California,Napa County,34600,168,,,,,USAFacts,USAFacts,,,,,139417
2023-04-08,United States,California,Napa County,34600,168,,,,,USAFacts,USAFacts,,,,,139417
2023-04-09,United States,California,Napa County,34600,168,,,,,USAFacts,USAFacts,,,,,139417
2023-04-01,United States,California,Nevada County,20233,137,,,,,USAFacts,USAFacts,,,,,99696
2023-04-02,United States,California,Nevada County,20233,137,,,,,USAFacts,USAFacts,,,,,99696
2023-04-03,United States,California,Nevada County,20233,137,,,,,USAFacts,USAFacts,,,,,99696
2023-04-04,United States,California,Nevada County,20233,137,,,,,USAFacts,USAFacts,,,,,99696
2023-04-05,United States,California,Nevada County,20233,137,,,,,USAFacts,USAFacts,,,,,99696
2023-04-06,United States,California,Nevada County,20233,137,,,,,USAFacts,USAFacts,,,,,99696
2023-04-07,United States,California,Nevada County,20233,137,,,,,USAFacts,USAFacts,,,,,99696
2023-04-08,United States,California,Nevada County,20233,137,,,,,USAFacts,USAFacts,,,,,99696
2023-04-09,United States,California,Nevada County,20233,137,,,,,USAFacts,USAFacts,,,,,99696
2023-04-01,United States,California,Orange County,715129,8050,,,,,USAFacts,USAFacts,,,,,3185968
2023-04-02,United States,California,Orange County,715129,8050,,,,,USAFacts,USAFacts,,,,,3185968
2023-04-03,United States,California,Orange County,715129,8050,,,,,USAFacts,USAFacts,,,,,3185968
2023-04-04,United States,California,Orange County,715129,8050,,,,,USAFacts,USAFacts,,,,,3185968
2023-04-05,United States,California,Orange County,715129,8050,,,,,USAFacts,USAFacts,,,,,3185968
2023-04-06,United States,California,Orange County,715129,8050,,,,,USAFacts,USAFacts,,,,,3185968
2023-04-07,United States,California,Orange County,715129,8050,,,,,USAFacts,USAFacts,,,,,3185968
2023-04-08,United States,California,Orange County,715129,8050,,,,,USAFacts,USAFacts,,,,,3185968
2023-04-09,United States,California,Orange County,715129,8050,,,,,USAFacts,USAFacts,,,,,3185968
2023-04-01,United States,California,Placer County,81619,682,,,,,USAFacts,USAFacts,,,,,393149
2023-04-02,United States,California,Placer County,81619,682,,,,,USAFacts,USAFacts,,,,,393149
2023-04-03,United States,California,Placer County,81619,682,,,,,USAFacts,USAFacts,,,,,393149
2023-04-04,United States,California,Placer County,81619,682,,,,,USAFacts,USAFacts,,,,,393149
2023-04-05,United States,California,Placer County,81619,682,,,,,USAFacts,USAFacts,,,,,393149
2023-04-06,United States,California,Placer County,81619,682,,,,,USAFacts,USAFacts,,,,,393149
2023-04-07,United States,California,Placer County,81619,682,,,,,USAFacts,USAFacts,,,,,393149
2023-04-08,United States,California,Placer County,81619,682,,,,,USAFacts,USAFacts,,,,,393149
2023-04-09,United States,California,Placer County,81619,682,,,,,USAFacts,USAFacts,,,,,393149
2023-04-01,United States,California,Plumas County,3840,15,,,,,USAFacts,USAFacts,,,,,18804
2023-04-02,United States,California,Plumas County,3840,15,,,,,USAFacts,USAFacts,,,,,18804
2023-04-03,United States,California,Plumas County,3840,15,,,,,USAFacts,USAFacts,,,,,18804
2023-04-04,United States,California,Plumas County,3840,15,,,,,USAFacts,USAFacts,,,,,18804
2023-04-05,United States,California,Plumas County,3840,15,,,,,USAFacts,USAFacts,,,,,18804
2023-04-06,United States,California,Plumas County,3840,15,,,,,USAFacts,USAFacts,,,,,18804
2023-04-07,United States,California,Plumas County,3840,15,,,,,USAFacts,USAFacts,,,,,18804
2023-04-08,United States,California,Plumas County,3840,15,,,,,USAFacts,USAFacts,,,,,18804
2023-04-09,United States,California,Plumas County,3840,15,,,,,USAFacts,USAFacts,,,,,18804
2023-04-01,United States,California,Riverside County,737851,6834,,,,,USAFacts,USAFacts,,,,,2450758
2023-04-02,United States,California,Riverside County,737851,6834,,,,,USAFacts,USAFacts,,,,,2450758
2023-04-03,United States,California,Riverside County,737851,6834,,,,,USAFacts,USAFacts,,,,,2450758
2023-04-04,United States,California,Riverside County,737851,6834,,,,,USAFacts,USAFacts,,,,,2450758
2023-04-05,United States,California,Riverside County,737851,6834,,,,,USAFacts,USAFacts,,,,,2450758
2023-04-06,United States,California,Riverside County,737851,6834,,,,,USAFacts,USAFacts,,,,,2450758
2023-04-07,United States,California,Riverside County,737851,6834,,,,,USAFacts,USAFacts,,,,,2450758
2023-04-08,United States,California,Riverside County,737851,6834,,,,,USAFacts,USAFacts,,,,,2450758
2023-04-09,United States,California,Riverside County,737851,6834,,,,,USAFacts,USAFacts,,,,,2450758
2023-04-01,United States,California,Sacramento County,373626,3556,,,,,USAFacts,USAFacts,,,,,1540975
2023-04-02,United States,California,Sacramento County,373626,3556,,,,,USAFacts,USAFacts,,,,,1540975
2023-04-03,United States,California,Sacramento County,373626,3556,,,,,USAFacts,USAFacts,,,,,1540975
2023-04-04,United States,California,Sacramento County,373626,3556,,,,,USAFacts,USAFacts,,,,,1540975
2023-04-05,United States,California,Sacramento County,373626,3556,,,,,USAFacts,USAFacts,,,,,1540975
2023-04-06,United States,California,Sacramento County,373626,3556,,,,,USAFacts,USAFacts,,,,,1540975
2023-04-07,United States,California,Sacramento County,373626,3556,,,,,USAFacts,USAFacts,,,,,1540975
2023-04-08,United States,California,Sacramento County,373626,3556,,,,,USAFacts,USAFacts,,,,,1540975
2023-04-09,United States,California,Sacramento County,373626,3556,,,,,USAFacts,USAFacts,,,,,1540975
2023-04-01,United States,California,San Benito County,17744,112,,,,,USAFacts,USAFacts,,,,,61537
2023-04-02,United States,California,San Benito County,17744,112,,,,,USAFacts,USAFacts,,,,,61537
2023-04-03,United States,California,San Benito County,17744,112,,,,,USAFacts,USAFacts,,,,,61537
2023-04-04,United States,California,San Benito County,17744,112,,,,,USAFacts,USAFacts,,,,,61537
2023-04-05,United States,California,San Benito County,17744,112,,,,,USAFacts,USAFacts,,,,,61537
2023-04-06,United States,California,San Benito County,17744,112,,,,,USAFacts,USAFacts,,,,,61537
2023-04-07,United States,California,San Benito County,17744,112,,,,,USAFacts,USAFacts,,,,,61537
2023-04-08,United States,California,San Benito County,17744,112,,,,,USAFacts,USAFacts,,,,,61537
2023-04-09,United States,California,San Benito County,17744,112,,,,,USAFacts,USAFacts,,,,,61537
2023-04-01,United States,California,San Bernardino County,712818,8133,,,,,USAFacts,USAFacts,,,,,2171603
2023-04-02,United States,California,San Bernardino County,712818,8133,,,,,USAFacts,USAFacts,,,,,2171603
2023-04-03,United States,California,San Bernardino County,712818,8133,,,,,USAFacts,USAFacts,,,,,2171603
2023-04-04,United States,California,San Bernardino County,712818,8133,,,,,USAFacts,USAFacts,,,,,2171603
2023-04-05,United States,California,San Bernardino County,712818,8133,,,,,USAFacts,USAFacts,,,,,2171603
2023-04-06,United States,California,San Bernardino County,712818,8133,,,,,USAFacts,USAFacts,,,,,2171603
2023-04-07,United States,California,San Bernardino County,712818,8133,,,,,USAFacts,USAFacts,,,,,2171603
2023-04-08,United States,California,San Bernardino County,712818,8133,,,,,USAFacts,USAFacts,,,,,2171603
2023-04-09,United States,California,San Bernardino County,712818,8133,,,,,USAFacts,USAFacts,,,,,2171603
2023-04-01,United States,California,San Diego County,989787,5829,,,,,USAFacts,USAFacts,,,,,3343364
2023-04-02,United States,California,San Diego County,989787,5829,,,,,USAFacts,USAFacts,,,,,3343364
2023-04-03,United States,California,San Diego County,989787,5829,,,,,USAFacts,USAFacts,,,,,3343364
2023-04-04,United States,California,San Diego County,989787,5829,,,,,USAFacts,USAFacts,,,,,3343364
2023-04-05,United States,California,San Diego County,989787,5829,,,,,USAFacts,USAFacts,,,,,3343364
2023-04-06,United States,California,San Diego County,989787,5829,,,,,USAFacts,USAFacts,,,,,3343364
2023-04-07,United States,California,San Diego County,989787,5829,,,,,USAFacts,USAFacts,,,,,3343364
2023-04-08,United States,California,San Diego County,989787,5829,,,,,USAFacts,USAFacts,,,,,3343364
2023-04-09,United States,California,San Diego County,989787,5829,,,,,USAFacts,USAFacts,,,,,3343364
2023-04-01,United States,California,San Joaquin County,211129,2427,,,,,USAFacts,USAFacts,,,,,752660
2023-04-02,United States,California,San Joaquin County,211129,2427,,,,,USAFacts,USAFacts,,,,,752660
2023-04-03,United States,California,San Joaquin County,211129,2427,,,,,USAFacts,USAFacts,,,,,752660
2023-04-04,United States,California,San Joaquin County,211129,2427,,,,,USAFacts,USAFacts,,,,,752660
2023-04-05,United States,California,San Joaquin County,211129,2427,,,,,USAFacts,USAFacts,,,,,752660
2023-04-06,United States,California,San Joaquin County,211129,2427,,,,,USAFacts,USAFacts,,,,,752660
2023-04-07,United States,California,San Joaquin County,211129,2427,,,,,USAFacts,USAFacts,,,,,752660
2023-04-08,United States,California,San Joaquin County,211129,2427,,,,,USAFacts,USAFacts,,,,,752660
2023-04-09,United States,California,San Joaquin County,211129,2427,,,,,USAFacts,USAFacts,,,,,752660
2023-04-01,United States,California,San Luis Obispo County,66715,569,,,,,USAFacts,USAFacts,,,,,284010
2023-04-02,United States,California,San Luis Obispo County,66715,569,,,,,USAFacts,USAFacts,,,,,284010
2023-04-03,United States,California,San Luis Obispo County,66715,569,,,,,USAFacts,USAFacts,,,,,284010
2023-04-04,United States,California,San Luis Obispo County,66715,569,,,,,USAFacts,USAFacts,,,,,284010
2023-04-05,United States,California,San Luis Obispo County,66715,569,,,,,USAFacts,USAFacts,,,,,284010
2023-04-06,United States,California,San Luis Obispo County,66715,569,,,,,USAFacts,USAFacts,,,,,284010
2023-04-07,United States,California,San Luis Obispo County,66715,569,,,,,USAFacts,USAFacts,,,,,284010
2023-04-08,United States,California,San Luis Obispo County,66715,569,,,,,USAFacts,USAFacts,,,,,284010
2023-04-09,United States,California,San Luis Obispo County,66715,569,,,,,USAFacts,USAFacts,,,,,284010
2023-04-01,United States,California,San Mateo County,184681,740,,,,,USAFacts,USAFacts,,,,,769545
2023-04-02,United States,California,San Mateo County,184681,740,,,,,USAFacts,USAFacts,,,,,769545
2023-04-03,United States,California,San Mateo County,184681,740,,,,,USAFacts,USAFacts,,,,,769545
2023-04-04,United States,California,San Mateo County,184681,740,,,,,USAFacts,USAFacts,,,,,769545
2023-04-05,United States,California,San Mateo County,184681,740,,,,,USAFacts,USAFacts,,,,,769545
2023-04-06,United States,California,San Mateo County,184681,740,,,,,USAFacts,USAFacts,,,,,769545
2023-04-07,United States,California,San Mateo County,184681,740,,,,,USAFacts,USAFacts,,,,,769545
2023-04-08,United States,California,San Mateo County,184681,740,,,,,USAFacts,USAFacts,,,,,769545
2023-04-09,United States,California,San Mateo County,184681,740,,,,,USAFacts,USAFacts,,,,,769545
2023-04-01,United States,California,Santa Barbara County,112630,765,,,,,USAFacts,USAFacts,,,,,446527
2023-04-02,United States,California,Santa Barbara County,112630,765,,,,,USAFacts,USAFacts,,,,,446527
2023-04-03,United States,California,Santa Barbara County,112630,765,,,,,USAFacts,USAFacts,,,,,446527
2023-04-04,United States,California,Santa Barbara County,112630,765,,,,,USAFacts,USAFacts,,,,,446527
2023-04-05,United States,California,Santa Barbara County,112630,765,,,,,USAFacts,USAFacts,,,,,446527
2023-04-06,United States,California,Santa Barbara County,112630,765,,,,,USAFacts,USAFacts,,,,,446527
2023-04-07,United States,California,Santa Barbara County,112630,765,,,,,USAFacts,USAFacts,,,,,446527
2023-04-08,United States,California,Santa Barbara County,112630,765,,,,,USAFacts,USAFacts,,,,,446527
2023-04-09,United States,California,Santa Barbara County,112630,765,,,,,USAFacts,USAFacts,,,,,446527
2023-04-01,United States,California,Santa Clara County,479500,2727,,,,,USAFacts,USAFacts,,,,,1937570
2023-04-02,United States,California,Santa Clara County,479500,2727,,,,,USAFacts,USAFacts,,,,,1937570
2023-04-03,United States,California,Santa Clara County,479500,2727,,,,,USAFacts,USAFacts,,,,,1937570
2023-04-04,United States,California,Santa Clara County,479500,2727,,,,,USAFacts,USAFacts,,,,,1937570
2023-04-05,United States,California,Santa Clara County,479500,2727,,,,,USAFacts,USAFacts,,,,,1937570
2023-04-06,United States,California,Santa Clara County,479500,2727,,,,,USAFacts,USAFacts,,,,,1937570
2023-04-07,United States,California,Santa Clara County,479500,2727,,,,,USAFacts,USAFacts,,,,,1937570
2023-04-08,United States,California,Santa Clara County,479500,2727,,,,,USAFacts,USAFacts,,,,,1937570
2023-04-09,United States,California,Santa Clara County,479500,2727,,,,,USAFacts,USAFacts,,,,,1937570
2023-04-01,United States,California,Santa Cruz County,68891,276,,,,,USAFacts,USAFacts,,,,,274255
2023-04-02,United States,California,Santa Cruz County,68891,276,,,,,USAFacts,USAFacts,,,,,274255
2023-04-03,United States,California,Santa Cruz County,68891,276,,,,,USAFacts,USAFacts,,,,,274255
2023-04-04,United States,California,Santa Cruz County,68891,276,,,,,USAFacts,USAFacts,,,,,274255
2023-04-05,United States,California,Santa Cruz County,68891,276,,,,,USAFacts,USAFacts,,,,,274255
2023-04-06,United States,California,Santa Cruz County,68891,276,,,,,USAFacts,USAFacts,,,,,274255
2023-04-07,United States,California,Santa Cruz County,68891,276,,,,,USAFacts,USAFacts,,,,,274255
2023-04-08,United States,California,Santa Cruz County,68891,276,,,,,USAFacts,USAFacts,,,,,274255
2023-04-09,United States,California,Santa Cruz County,68891,276,,,,,USAFacts,USAFacts,,,,,274255
2023-04-01,United States,California,Shasta County,36571,600,,,,,USAFacts,USAFacts,,,,,180040
2023-04-02,United States,California,Shasta County,36571,600,,,,,USAFacts,USAFacts,,,,,180040
2023-04-03,United States,California,Shasta County,36571,600,,,,,USAFacts,USAFacts,,,,,180040
2023-04-04,United States,California,Shasta County,36571,600,,,,,USAFacts,USAFacts,,,,,180040
2023-04-05,United States,California,Shasta County,36571,600,,,,,USAFacts,USAFacts,,,,,180040
2023-04-06,United States,California,Shasta County,36571,600,,,,,USAFacts,USAFacts,,,,,180040
2023-04-07,United States,California,Shasta County,36571,600,,,,,USAFacts,USAFacts,,,,,180040
2023-04-08,United States,California,Shasta County,36571,600,,,,,USAFacts,USAFacts,,,,,180040
2023-04-09,United States,California,Shasta County,36571,600,,,,,USAFacts,USAFacts,,,,,180040
2023-04-01,United States,California,Sierra County,313,5,,,,,USAFacts,USAFacts,,,,,2987
2023-04-02,United States,California,Sierra County,313,5,,,,,USAFacts,USAFacts,,,,,2987
2023-04-03,United States,California,Sierra County,313,5,,,,,USAFacts,USAFacts,,,,,2987
2023-04-04,United States,California,Sierra County,313,5,,,,,USAFacts,USAFacts,,,,,2987
2023-04-05,United States,California,Sierra County,313,5,,,,,USAFacts,USAFacts,,,,,2987
2023-04-06,United States,California,Sierra County,313,5,,,,,USAFacts,USAFacts,,,,,2987
2023-04-07,United States,California,Sierra County,313,5,,,,,USAFacts,USAFacts,,,,,2987
2023-04-08,United States,California,Sierra County,313,5,,,,,USAFacts,USAFacts,,,,,2987
2023-04-09,United States,California,Sierra County,313,5,,,,,USAFacts,USAFacts,,,,,2987
2023-04-01,United States,California,Siskiyou County,5482,95,,,,,USAFacts,USAFacts,,,,,43724
2023-04-02,United States,California,Siskiyou County,5482,95,,,,,USAFacts,USAFacts,,,,,43724
2023-04-03,United States,California,Siskiyou County,5482,95,,,,,USAFacts,USAFacts,,,,,43724
2023-04-04,United States,California,Siskiyou County,5482,95,,,,,USAFacts,USAFacts,,,,,43724
2023-04-05,United States,California,Siskiyou County,5482,95,,,,,USAFacts,USAFacts,,,,,43724
2023-04-06,United States,California,Siskiyou County,5482,95,,,,,USAFacts,USAFacts,,,,,43724
2023-04-07,United States,California,Siskiyou County,5482,95,,,,,USAFacts,USAFacts,,,,,43724
2023-04-08,United States,California,Siskiyou County,5482,95,,,,,USAFacts,USAFacts,,,,,43724
2023-04-09,United States,California,Siskiyou County,5482,95,,,,,USAFacts,USAFacts,,,,,43724
2023-04-01,United States,California,Solano County,114671,474,,,,,USAFacts,USAFacts,,,,,446610
2023-04-02,United States,California,Solano County,114671,474,,,,,USAFacts,USAFacts,,,,,446610
2023-04-03,United States,California,Solano County,114671,474,,,,,USAFacts,USAFacts,,,,,446610
2023-04-04,United States,California,Solano County,114671,474,,,,,USAFacts,USAFacts,,,,,446610
2023-04-05,United States,California,Solano County,114671,474,,,,,USAFacts,USAFacts,,,,,446610
2023-04-06,United States,California,Solano County,114671,474,,,,,USAFacts,USAFacts,,,,,446610
2023-04-07,United States,California,Solano County,114671,474,,,,,USAFacts,USAFacts,,,,,446610
2023-04-08,United States,California,Solano County,114671,474,,,,,USAFacts,USAFacts,,,,,446610
2023-04-09,United States,California,Solano County,114671,474,,,,,USAFacts,USAFacts,,,,,446610
2023-04-01,United States,California,Sonoma County,114331,561,,,,,USAFacts,USAFacts,,,,,499942
2023-04-02,United States,California,Sonoma County,114331,561,,,,,USAFacts,USAFacts,,,,,499942
2023-04-03,United States,California,Sonoma County,114331,561,,,,,USAFacts,USAFacts,,,,,499942
2023-04-04,United States,California,Sonoma County,114331,561,,,,,USAFacts,USAFacts,,,,,499942
2023-04-05,United States,California,Sonoma County,114331,561,,,,,USAFacts,USAFacts,,,,,499942
2023-04-06,United States,California,Sonoma County,114331,561,,,,,USAFacts,USAFacts,,,,,499942
2023-04-07,United States,California,Sonoma County,114331,561,,,,,USAFacts,USAFacts,,,,,499942
2023-04-08,United States,California,Sonoma County,114331,561,,,,,USAFacts,USAFacts,,,,,499942
2023-04-09,United States,California,Sonoma County,114331,561,,,,,USAFacts,USAFacts,,,,,499942
2023-04-01,United States,California,Stanislaus County,145856,1842,,,,,USAFacts,USAFacts,,,,,549815
2023-04-02,United States,California,Stanislaus County,145856,1842,,,,,USAFacts,USAFacts,,,,,549815
2023-04-03,United States,California,Stanislaus County,145856,1842,,,,,USAFacts,USAFacts,,,,,549815
2023-04-04,United States,California,Stanislaus County,145856,1842,,,,,USAFacts,USAFacts,,,,,549815
2023-04-05,United States,California,Stanislaus County,145856,1842,,,,,USAFacts,USAFacts,,,,,549815
2023-04-06,United States,California,Stanislaus County,145856,1842,,,,,USAFacts,USAFacts,,,,,549815
2023-04-07,United States,California,Stanislaus County,145856,1842,,,,,USAFacts,USAFacts,,,,,549815
2023-04-08,United States,California,Stanislaus County,145856,1842,,,,,USAFacts,USAFacts,,,,,549815
2023-04-09,United States,California,Stanislaus County,145856,1842,,,,,USAFacts,USAFacts,,,,,549815
2023-04-01,United States,California,Sutter County,25859,238,,,,,USAFacts,USAFacts,,,,,96807
2023-04-02,United States,California,Sutter County,25859,238,,,,,USAFacts,USAFacts,,,,,96807
2023-04-03,United States,California,Sutter County,25859,238,,,,,USAFacts,USAFacts,,,,,96807
2023-04-04,United States,California,Sutter County,25859,238,,,,,USAFacts,USAFacts,,,,,96807
2023-04-05,United States,California,Sutter County,25859,238,,,,,USAFacts,USAFacts,,,,,96807
2023-04-06,United States,California,Sutter County,25859,238,,,,,USAFacts,USAFacts,,,,,96807
2023-04-07,United States,California,Sutter County,25859,238,,,,,USAFacts,USAFacts,,,,,96807
2023-04-08,United States,California,Sutter County,25859,238,,,,,USAFacts,USAFacts,,,,,96807
2023-04-09,United States,California,Sutter County,25859,238,,,,,USAFacts,USAFacts,,,,,96807
2023-04-01,United States,California,TOTAL,11195568,100987,,88097744,33556341,29558565,USAFacts,USAFacts,,Our World in Data,Our World in Data,Our World in Data,39557045
2023-04-02,United States,California,TOTAL,11195568,100987,,88097744,33556341,29558565,USAFacts,USAFacts,,Our World in Data,Our World in Data,Our World in Data,39557045
2023-04-03,United States,California,TOTAL,11195568,100987,,88097744,33556341,29558565,USAFacts,USAFacts,,Our World in Data,Our World in Data,Our World in Data,39557045
2023-04-04,United States,California,TOTAL,11195568,100987,,88097744,33556341,29558565,USAFacts,USAFacts,,Our World in Data,Our World in Data,Our World in Data,39557045
2023-04-05,United States,California,TOTAL,11195568,100987,,88148491,,,USAFacts,USAFacts,,US CDC,US CDC,US CDC,39557045
2023-04-06,United States,California,TOTAL,11195568,100987,,88148491,,,USAFacts,USAFacts,,US CDC,US CDC,US CDC,39557045
2023-04-07,United States,California,TOTAL,11195568,100987,,88148491,,,USAFacts,USAFacts,,US CDC,US CDC,US CDC,39557045
2023-04-08,United States,California,TOTAL,11195568,100987,,88148491,,,USAFacts,USAFacts,,US CDC,US CDC,US CDC,39557045
2023-04-09,United States,California,TOTAL,11195568,100987,,88148491,,,USAFacts,USAFacts,,US CDC,US CDC,US CDC,39557045
2023-04-01,United States,California,Tehama County,14504,233,,,,,USAFacts,USAFacts,,,,,63916
2023-04-02,United States,California,Tehama County,14504,233,,,,,USAFacts,USAFacts,,,,,63916
2023-04-03,United States,California,Tehama County,14504,233,,,,,USAFacts,USAFacts,,,,,63916
2023-04-04,United States,California,Tehama County,14504,233,,,,,USAFacts,USAFacts,,,,,63916
2023-04-05,United States,California,Tehama County,14504,233,,,,,USAFacts,USAFacts,,,,,63916
2023-04-06,United States,California,Tehama County,14504,233,,,,,USAFacts,USAFacts,,,,,63916
2023-04-07,United States,California,Tehama County,14504,233,,,,,USAFacts,USAFacts,,,,,63916
2023-04-08,United States,California,Tehama County,14504,233,,,,,USAFacts,USAFacts,,,,,63916
2023-04-09,United States,California,Tehama County,14504,233,,,,,USAFacts,USAFacts,,,,,63916
2023-04-01,United States,California,Trinity County,1476,23,,,,,USAFacts,USAFacts,,,,,12535
2023-04-02,United States,California,Trinity County,1476,23,,,,,USAFacts,USAFacts,,,,,12535
2023-04-03,United States,California,Trinity County,1476,23,,,,,USAFacts,USAFacts,,,,,12535
2023-04-04,United States,California,Trinity County,1476,23,,,,,USAFacts,USAFacts,,,,,12535
2023-04-05,United States,California,Trinity County,1476,23,,,,,USAFacts,USAFacts,,,,,12535
2023-04-06,United States,California,Trinity County,1476,23,,,,,USAFacts,USAFacts,,,,,12535
2023-04-07,United States,California,Trinity County,1476,23,,,,,USAFacts,USAFacts,,,,,12535
2023-04-08,United States,California,Trinity County,1476,23,,,,,USAFacts,USAFacts,,,,,12535
2023-04-09,United States,California,Trinity County,1476,23,,,,,USAFacts,USAFacts,,,,,12535
2023-04-01,United States,California,Tulare County,128972,1587,,,,,USAFacts,USAFacts,,,,,465861
2023-04-02,United States,California,Tulare County,128972,1587,,,,,USAFacts,USAFacts,,,,,465861
2023-04-03,United States,California,Tulare County,128972,1587,,,,,USAFacts,USAFacts,,,,,465861
2023-04-04,United States,California,Tulare County,128972,1587,,,,,USAFacts,USAFacts,,,,,465861
2023-04-05,United States,California,Tulare County,128972,1587,,,,,USAFacts,USAFacts,,,,,465861
2023-04-06,United States,California,Tulare County,128972,1587,,,,,USAFacts,USAFacts,,,,,465861
2023-04-07,United States,California,Tulare County,128972,1587,,,,,USAFacts,USAFacts,,,,,465861
2023-04-08,United States,California,Tulare County,128972,1587,,,,,USAFacts,USAFacts,,,,,465861
2023-04-09,United States,California,Tulare County,128972,1587,,,,,USAFacts,USAFacts,,,,,465861
2023-04-01,United States,California,Tuolumne County,16981,211,,,,,USAFacts,USAFacts,,,,,54539
2023-04-02,United States,California,Tuolumne County,16981,211,,,,,USAFacts,USAFacts,,,,,54539
2023-04-03,United States,California,Tuolumne County,16981,211,,,,,USAFacts,USAFacts,,,,,54539
2023-04-04,United States,California,Tuolumne County,16981,211,,,,,USAFacts,USAFacts,,,,,54539
2023-04-05,United States,California,Tuolumne County,16981,211,,,,,USAFacts,USAFacts,,,,,54539
2023-04-06,United States,California,Tuolumne County,16981,211,,,,,USAFacts,USAFacts,,,,,54539
2023-04-07,United States,California,Tuolumne County,16981,211,,,,,USAFacts,USAFacts,,,,,54539
2023-04-08,United States,California,Tuolumne County,16981,211,,,,,USAFacts,USAFacts,,,,,54539
2023-04-09,United States,California,Tuolumne County,16981,211,,,,,USAFacts,USAFacts,,,,,54539
2023-04-01,United States,California,Ventura County,221688,1682,,,,,USAFacts,USAFacts,,,,,850967
2023-04-02,United States,California,Ventura County,221688,1682,,,,,USAFacts,USAFacts,,,,,850967
2023-04-03,United States,California,Ventura County,221688,1682,,,,,USAFacts,USAFacts,,,,,850967
2023-04-04,United States,California,Ventura County,221688,1682,,,,,USAFacts,USAFacts,,,,,850967
2023-04-05,United States,California,Ventura County,221688,1682,,,,,USAFacts,USAFacts,,,,,850967
