Date,Country,State/Province,Admin2,CasesCount,DeathsCount,RecoveryCount,TotalDosesCount,PartiallyVaccinatedCount,FullyVaccinatedCount,CasesCountSource,DeathsCountSource,RecoveryCountSource,TotalDosesCountSource,PartiallyVaccinatedCountSource,FullyVaccinatedCountSource,PopulationCount
2020-01-23,United States,Arkansas,Craighead County,0,0,,,,,USAFacts,USAFacts,,,,,108558
2020-01-24,United States,Arkansas,Craighead County,0,0,,,,,USAFacts,USAFacts,,,,,108558
2020-01-25,United States,Arkansas,Craighead County,0,0,,,,,USAFacts,USAFacts,,,,,108558
2020-01-26,United States,Arkansas,Craighead County,0,0,,,,,USAFacts,USAFacts,,,,,108558
2020-01-27,United States,Arkansas,Craighead County,0,0,,,,,USAFacts,USAFacts,,,,,108558
2020-01-28,United States,Arkansas,Craighead County,0,0,,,,,USAFacts,USAFacts,,,,,108558
2020-01-29,United States,Arkansas,Craighead County,0,0,,,,,USAFacts,USAFacts,,,,,108558
2020-01-30,United States,Arkansas,Craighead County,0,0,,,,,USAFacts,USAFacts,,,,,108558
2020-01-31,United States,Arkansas,Craighead County,0,0,,,,,USAFacts,USAFacts,,,,,108558
2020-01-22,United States,Arkansas,Crawford County,0,0,,,,,USAFacts,USAFacts,,,,,63406
2020-01-23,United States,Arkansas,Crawford County,0,0,,,,,USAFacts,USAFacts,,,,,63406
2020-01-24,United States,Arkansas,Crawford County,0,0,,,,,USAFacts,USAFacts,,,,,63406
2020-01-25,United States,Arkansas,Crawford County,0,0,,,,,USAFacts,USAFacts,,,,,63406
2020-01-26,United States,Arkansas,Crawford County,0,0,,,,,USAFacts,USAFacts,,,,,63406
2020-01-27,United States,Arkansas,Crawford County,0,0,,,,,USAFacts,USAFacts,,,,,63406
2020-01-28,United States,Arkansas,Crawford County,0,0,,,,,USAFacts,USAFacts,,,,,63406
2020-01-29,United States,Arkansas,Crawford County,0,0,,,,,USAFacts,USAFacts,,,,,63406
2020-01-30,United States,Arkansas,Crawford County,0,0,,,,,USAFacts,USAFacts,,,,,63406
2020-01-31,United States,Arkansas,Crawford County,0,0,,,,,USAFacts,USAFacts,,,,,63406
2020-01-22,United States,Arkansas,Crittenden County,0,0,,,,,USAFacts,USAFacts,,,,,48342
2020-01-23,United States,Arkansas,Crittenden County,0,0,,,,,USAFacts,USAFacts,,,,,48342
2020-01-24,United States,Arkansas,Crittenden County,0,0,,,,,USAFacts,USAFacts,,,,,48342
2020-01-25,United States,Arkansas,Crittenden County,0,0,,,,,USAFacts,USAFacts,,,,,48342
2020-01-26,United States,Arkansas,Crittenden County,0,0,,,,,USAFacts,USAFacts,,,,,48342
2020-01-27,United States,Arkansas,Crittenden County,0,0,,,,,USAFacts,USAFacts,,,,,48342
2020-01-28,United States,Arkansas,Crittenden County,0,0,,,,,USAFacts,USAFacts,,,,,48342
2020-01-29,United States,Arkansas,Crittenden County,0,0,,,,,USAFacts,USAFacts,,,,,48342
2020-01-30,United States,Arkansas,Crittenden County,0,0,,,,,USAFacts,USAFacts,,,,,48342
2020-01-31,United States,Arkansas,Crittenden County,0,0,,,,,USAFacts,USAFacts,,,,,48342
2020-01-22,United States,Arkansas,Cross County,0,0,,,,,USAFacts,USAFacts,,,,,16676
2020-01-23,United States,Arkansas,Cross County,0,0,,,,,USAFacts,USAFacts,,,,,16676
2020-01-24,United States,Arkansas,Cross County,0,0,,,,,USAFacts,USAFacts,,,,,16676
2020-01-25,United States,Arkansas,Cross County,0,0,,,,,USAFacts,USAFacts,,,,,16676
2020-01-26,United States,Arkansas,Cross County,0,0,,,,,USAFacts,USAFacts,,,,,16676
2020-01-27,United States,Arkansas,Cross County,0,0,,,,,USAFacts,USAFacts,,,,,16676
2020-01-28,United States,Arkansas,Cross County,0,0,,,,,USAFacts,USAFacts,,,,,16676
2020-01-29,United States,Arkansas,Cross County,0,0,,,,,USAFacts,USAFacts,,,,,16676
2020-01-30,United States,Arkansas,Cross County,0,0,,,,,USAFacts,USAFacts,,,,,16676
2020-01-31,United States,Arkansas,Cross County,0,0,,,,,USAFacts,USAFacts,,,,,16676
2020-01-22,United States,Arkansas,Dallas County,0,0,,,,,USAFacts,USAFacts,,,,,7182
2020-01-23,United States,Arkansas,Dallas County,0,0,,,,,USAFacts,USAFacts,,,,,7182
2020-01-24,United States,Arkansas,Dallas County,0,0,,,,,USAFacts,USAFacts,,,,,7182
2020-01-25,United States,Arkansas,Dallas County,0,0,,,,,USAFacts,USAFacts,,,,,7182
2020-01-26,United States,Arkansas,Dallas County,0,0,,,,,USAFacts,USAFacts,,,,,7182
2020-01-27,United States,Arkansas,Dallas County,0,0,,,,,USAFacts,USAFacts,,,,,7182
2020-01-28,United States,Arkansas,Dallas County,0,0,,,,,USAFacts,USAFacts,,,,,7182
2020-01-29,United States,Arkansas,Dallas County,0,0,,,,,USAFacts,USAFacts,,,,,7182
2020-01-30,United States,Arkansas,Dallas County,0,0,,,,,USAFacts,USAFacts,,,,,7182
2020-01-31,United States,Arkansas,Dallas County,0,0,,,,,USAFacts,USAFacts,,,,,7182
2020-01-22,United States,Arkansas,Desha County,0,0,,,,,USAFacts,USAFacts,,,,,11512
2020-01-23,United States,Arkansas,Desha County,0,0,,,,,USAFacts,USAFacts,,,,,11512
2020-01-24,United States,Arkansas,Desha County,0,0,,,,,USAFacts,USAFacts,,,,,11512
2020-01-25,United States,Arkansas,Desha County,0,0,,,,,USAFacts,USAFacts,,,,,11512
2020-01-26,United States,Arkansas,Desha County,0,0,,,,,USAFacts,USAFacts,,,,,11512
2020-01-27,United States,Arkansas,Desha County,0,0,,,,,USAFacts,USAFacts,,,,,11512
2020-01-28,United States,Arkansas,Desha County,0,0,,,,,USAFacts,USAFacts,,,,,11512
2020-01-29,United States,Arkansas,Desha County,0,0,,,,,USAFacts,USAFacts,,,,,11512
2020-01-30,United States,Arkansas,Desha County,0,0,,,,,USAFacts,USAFacts,,,,,11512
2020-01-31,United States,Arkansas,Desha County,0,0,,,,,USAFacts,USAFacts,,,,,11512
2020-01-22,United States,Arkansas,Drew County,0,0,,,,,USAFacts,USAFacts,,,,,18328
2020-01-23,United States,Arkansas,Drew County,0,0,,,,,USAFacts,USAFacts,,,,,18328
2020-01-24,United States,Arkansas,Drew County,0,0,,,,,USAFacts,USAFacts,,,,,18328
2020-01-25,United States,Arkansas,Drew County,0,0,,,,,USAFacts,USAFacts,,,,,18328
2020-01-26,United States,Arkansas,Drew County,0,0,,,,,USAFacts,USAFacts,,,,,18328
2020-01-27,United States,Arkansas,Drew County,0,0,,,,,USAFacts,USAFacts,,,,,18328
2020-01-28,United States,Arkansas,Drew County,0,0,,,,,USAFacts,USAFacts,,,,,18328
2020-01-29,United States,Arkansas,Drew County,0,0,,,,,USAFacts,USAFacts,,,,,18328
2020-01-30,United States,Arkansas,Drew County,0,0,,,,,USAFacts,USAFacts,,,,,18328
2020-01-31,United States,Arkansas,Drew County,0,0,,,,,USAFacts,USAFacts,,,,,18328
2020-01-22,United States,Arkansas,Faulkner County,0,0,,,,,USAFacts,USAFacts,,,,,124806
2020-01-23,United States,Arkansas,Faulkner County,0,0,,,,,USAFacts,USAFacts,,,,,124806
2020-01-24,United States,Arkansas,Faulkner County,0,0,,,,,USAFacts,USAFacts,,,,,124806
2020-01-25,United States,Arkansas,Faulkner County,0,0,,,,,USAFacts,USAFacts,,,,,124806
2020-01-26,United States,Arkansas,Faulkner County,0,0,,,,,USAFacts,USAFacts,,,,,124806
2020-01-27,United States,Arkansas,Faulkner County,0,0,,,,,USAFacts,USAFacts,,,,,124806
2020-01-28,United States,Arkansas,Faulkner County,0,0,,,,,USAFacts,USAFacts,,,,,124806
2020-01-29,United States,Arkansas,Faulkner County,0,0,,,,,USAFacts,USAFacts,,,,,124806
2020-01-30,United States,Arkansas,Faulkner County,0,0,,,,,USAFacts,USAFacts,,,,,124806
2020-01-31,United States,Arkansas,Faulkner County,0,0,,,,,USAFacts,USAFacts,,,,,124806
2020-01-22,United States,Arkansas,Franklin County,0,0,,,,,USAFacts,USAFacts,,,,,17810
2020-01-23,United States,Arkansas,Franklin County,0,0,,,,,USAFacts,USAFacts,,,,,17810
2020-01-24,United States,Arkansas,Franklin County,0,0,,,,,USAFacts,USAFacts,,,,,17810
2020-01-25,United States,Arkansas,Franklin County,0,0,,,,,USAFacts,USAFacts,,,,,17810
2020-01-26,United States,Arkansas,Franklin County,0,0,,,,,USAFacts,USAFacts,,,,,17810
2020-01-27,United States,Arkansas,Franklin County,0,0,,,,,USAFacts,USAFacts,,,,,17810
2020-01-28,United States,Arkansas,Franklin County,0,0,,,,,USAFacts,USAFacts,,,,,17810
2020-01-29,United States,Arkansas,Franklin County,0,0,,,,,USAFacts,USAFacts,,,,,17810
2020-01-30,United States,Arkansas,Franklin County,0,0,,,,,USAFacts,USAFacts,,,,,17810
2020-01-31,United States,Arkansas,Franklin County,0,0,,,,,USAFacts,USAFacts,,,,,17810
2020-01-22,United States,Arkansas,Fulton County,0,0,,,,,USAFacts,USAFacts,,,,,12269
2020-01-23,United States,Arkansas,Fulton County,0,0,,,,,USAFacts,USAFacts,,,,,12269
2020-01-24,United States,Arkansas,Fulton County,0,0,,,,,USAFacts,USAFacts,,,,,12269
2020-01-25,United States,Arkansas,Fulton County,0,0,,,,,USAFacts,USAFacts,,,,,12269
2020-01-26,United States,Arkansas,Fulton County,0,0,,,,,USAFacts,USAFacts,,,,,12269
2020-01-27,United States,Arkansas,Fulton County,0,0,,,,,USAFacts,USAFacts,,,,,12269
2020-01-28,United States,Arkansas,Fulton County,0,0,,,,,USAFacts,USAFacts,,,,,12269
2020-01-29,United States,Arkansas,Fulton County,0,0,,,,,USAFacts,USAFacts,,,,,12269
2020-01-30,United States,Arkansas,Fulton County,0,0,,,,,USAFacts,USAFacts,,,,,12269
2020-01-31,United States,Arkansas,Fulton County,0,0,,,,,USAFacts,USAFacts,,,,,12269
2020-01-22,United States,Arkansas,Garland County,0,0,,,,,USAFacts,USAFacts,,,,,99154
2020-01-23,United States,Arkansas,Garland County,0,0,,,,,USAFacts,USAFacts,,,,,99154
2020-01-24,United States,Arkansas,Garland County,0,0,,,,,USAFacts,USAFacts,,,,,99154
2020-01-25,United States,Arkansas,Garland County,0,0,,,,,USAFacts,USAFacts,,,,,99154
2020-01-26,United States,Arkansas,Garland County,0,0,,,,,USAFacts,USAFacts,,,,,99154
2020-01-27,United States,Arkansas,Garland County,0,0,,,,,USAFacts,USAFacts,,,,,99154
2020-01-28,United States,Arkansas,Garland County,0,0,,,,,USAFacts,USAFacts,,,,,99154
2020-01-29,United States,Arkansas,Garland County,0,0,,,,,USAFacts,USAFacts,,,,,99154
2020-01-30,United States,Arkansas,Garland County,0,0,,,,,USAFacts,USAFacts,,,,,99154
2020-01-31,United States,Arkansas,Garland County,0,0,,,,,USAFacts,USAFacts,,,,,99154
2020-01-22,United States,Arkansas,Grant County,0,0,,,,,USAFacts,USAFacts,,,,,18188
2020-01-23,United States,Arkansas,Grant County,0,0,,,,,USAFacts,USAFacts,,,,,18188
2020-01-24,United States,Arkansas,Grant County,0,0,,,,,USAFacts,USAFacts,,,,,18188
2020-01-25,United States,Arkansas,Grant County,0,0,,,,,USAFacts,USAFacts,,,,,18188
2020-01-26,United States,Arkansas,Grant County,0,0,,,,,USAFacts,USAFacts,,,,,18188
2020-01-27,United States,Arkansas,Grant County,0,0,,,,,USAFacts,USAFacts,,,,,18188
2020-01-28,United States,Arkansas,Grant County,0,0,,,,,USAFacts,USAFacts,,,,,18188
2020-01-29,United States,Arkansas,Grant County,0,0,,,,,USAFacts,USAFacts,,,,,18188
2020-01-30,United States,Arkansas,Grant County,0,0,,,,,USAFacts,USAFacts,,,,,18188
2020-01-31,United States,Arkansas,Grant County,0,0,,,,,USAFacts,USAFacts,,,,,18188
2020-01-22,United States,Arkansas,Greene County,0,0,,,,,USAFacts,USAFacts,,,,,45325
2020-01-23,United States,Arkansas,Greene County,0,0,,,,,USAFacts,USAFacts,,,,,45325
2020-01-24,United States,Arkansas,Greene County,0,0,,,,,USAFacts,USAFacts,,,,,45325
2020-01-25,United States,Arkansas,Greene County,0,0,,,,,USAFacts,USAFacts,,,,,45325
2020-01-26,United States,Arkansas,Greene County,0,0,,,,,USAFacts,USAFacts,,,,,45325
2020-01-27,United States,Arkansas,Greene County,0,0,,,,,USAFacts,USAFacts,,,,,45325
2020-01-28,United States,Arkansas,Greene County,0,0,,,,,USAFacts,USAFacts,,,,,45325
2020-01-29,United States,Arkansas,Greene County,0,0,,,,,USAFacts,USAFacts,,,,,45325
2020-01-30,United States,Arkansas,Greene County,0,0,,,,,USAFacts,USAFacts,,,,,45325
2020-01-31,United States,Arkansas,Greene County,0,0,,,,,USAFacts,USAFacts,,,,,45325
2020-01-22,United States,Arkansas,Hempstead County,0,0,,,,,USAFacts,USAFacts,,,,,21741
2020-01-23,United States,Arkansas,Hempstead County,0,0,,,,,USAFacts,USAFacts,,,,,21741
2020-01-24,United States,Arkansas,Hempstead County,0,0,,,,,USAFacts,USAFacts,,,,,21741
2020-01-25,United States,Arkansas,Hempstead County,0,0,,,,,USAFacts,USAFacts,,,,,21741
2020-01-26,United States,Arkansas,Hempstead County,0,0,,,,,USAFacts,USAFacts,,,,,21741
2020-01-27,United States,Arkansas,Hempstead County,0,0,,,,,USAFacts,USAFacts,,,,,21741
2020-01-28,United States,Arkansas,Hempstead County,0,0,,,,,USAFacts,USAFacts,,,,,21741
2020-01-29,United States,Arkansas,Hempstead County,0,0,,,,,USAFacts,USAFacts,,,,,21741
2020-01-30,United States,Arkansas,Hempstead County,0,0,,,,,USAFacts,USAFacts,,,,,21741
2020-01-31,United States,Arkansas,Hempstead County,0,0,,,,,USAFacts,USAFacts,,,,,21741
2020-01-22,United States,Arkansas,Hot Spring County,0,0,,,,,USAFacts,USAFacts,,,,,33701
2020-01-23,United States,Arkansas,Hot Spring County,0,0,,,,,USAFacts,USAFacts,,,,,33701
2020-01-24,United States,Arkansas,Hot Spring County,0,0,,,,,USAFacts,USAFacts,,,,,33701
2020-01-25,United States,Arkansas,Hot Spring County,0,0,,,,,USAFacts,USAFacts,,,,,33701
2020-01-26,United States,Arkansas,Hot Spring County,0,0,,,,,USAFacts,USAFacts,,,,,33701
2020-01-27,United States,Arkansas,Hot Spring County,0,0,,,,,USAFacts,USAFacts,,,,,33701
2020-01-28,United States,Arkansas,Hot Spring County,0,0,,,,,USAFacts,USAFacts,,,,,33701
2020-01-29,United States,Arkansas,Hot Spring County,0,0,,,,,USAFacts,USAFacts,,,,,33701
2020-01-30,United States,Arkansas,Hot Spring County,0,0,,,,,USAFacts,USAFacts,,,,,33701
2020-01-31,United States,Arkansas,Hot Spring County,0,0,,,,,USAFacts,USAFacts,,,,,33701
2020-01-22,United States,Arkansas,Howard County,0,0,,,,,USAFacts,USAFacts,,,,,13341
2020-01-23,United States,Arkansas,Howard County,0,0,,,,,USAFacts,USAFacts,,,,,13341
2020-01-24,United States,Arkansas,Howard County,0,0,,,,,USAFacts,USAFacts,,,,,13341
2020-01-25,United States,Arkansas,Howard County,0,0,,,,,USAFacts,USAFacts,,,,,13341
2020-01-26,United States,Arkansas,Howard County,0,0,,,,,USAFacts,USAFacts,,,,,13341
2020-01-27,United States,Arkansas,Howard County,0,0,,,,,USAFacts,USAFacts,,,,,13341
2020-01-28,United States,Arkansas,Howard County,0,0,,,,,USAFacts,USAFacts,,,,,13341
2020-01-29,United States,Arkansas,Howard County,0,0,,,,,USAFacts,USAFacts,,,,,13341
2020-01-30,United States,Arkansas,Howard County,0,0,,,,,USAFacts,USAFacts,,,,,13341
2020-01-31,United States,Arkansas,Howard County,0,0,,,,,USAFacts,USAFacts,,,,,13341
2020-01-22,United States,Arkansas,Independence County,0,0,,,,,USAFacts,USAFacts,,,,,37678
2020-01-23,United States,Arkansas,Independence County,0,0,,,,,USAFacts,USAFacts,,,,,37678
2020-01-24,United States,Arkansas,Independence County,0,0,,,,,USAFacts,USAFacts,,,,,37678
2020-01-25,United States,Arkansas,Independence County,0,0,,,,,USAFacts,USAFacts,,,,,37678
2020-01-26,United States,Arkansas,Independence County,0,0,,,,,USAFacts,USAFacts,,,,,37678
2020-01-27,United States,Arkansas,Independence County,0,0,,,,,USAFacts,USAFacts,,,,,37678
2020-01-28,United States,Arkansas,Independence County,0,0,,,,,USAFacts,USAFacts,,,,,37678
2020-01-29,United States,Arkansas,Independence County,0,0,,,,,USAFacts,USAFacts,,,,,37678
2020-01-30,United States,Arkansas,Independence County,0,0,,,,,USAFacts,USAFacts,,,,,37678
2020-01-31,United States,Arkansas,Independence County,0,0,,,,,USAFacts,USAFacts,,,,,37678
2020-01-22,United States,Arkansas,Izard County,0,0,,,,,USAFacts,USAFacts,,,,,13593
2020-01-23,United States,Arkansas,Izard County,0,0,,,,,USAFacts,USAFacts,,,,,13593
2020-01-24,United States,Arkansas,Izard County,0,0,,,,,USAFacts,USAFacts,,,,,13593
2020-01-25,United States,Arkansas,Izard County,0,0,,,,,USAFacts,USAFacts,,,,,13593
2020-01-26,United States,Arkansas,Izard County,0,0,,,,,USAFacts,USAFacts,,,,,13593
2020-01-27,United States,Arkansas,Izard County,0,0,,,,,USAFacts,USAFacts,,,,,13593
2020-01-28,United States,Arkansas,Izard County,0,0,,,,,USAFacts,USAFacts,,,,,13593
2020-01-29,United States,Arkansas,Izard County,0,0,,,,,USAFacts,USAFacts,,,,,13593
2020-01-30,United States,Arkansas,Izard County,0,0,,,,,USAFacts,USAFacts,,,,,13593
2020-01-31,United States,Arkansas,Izard County,0,0,,,,,USAFacts,USAFacts,,,,,13593
2020-01-22,United States,Arkansas,Jackson County,0,0,,,,,USAFacts,USAFacts,,,,,16811
2020-01-23,United States,Arkansas,Jackson County,0,0,,,,,USAFacts,USAFacts,,,,,16811
2020-01-24,United States,Arkansas,Jackson County,0,0,,,,,USAFacts,USAFacts,,,,,16811
2020-01-25,United States,Arkansas,Jackson County,0,0,,,,,USAFacts,USAFacts,,,,,16811
2020-01-26,United States,Arkansas,Jackson County,0,0,,,,,USAFacts,USAFacts,,,,,16811
2020-01-27,United States,Arkansas,Jackson County,0,0,,,,,USAFacts,USAFacts,,,,,16811
2020-01-28,United States,Arkansas,Jackson County,0,0,,,,,USAFacts,USAFacts,,,,,16811
2020-01-29,United States,Arkansas,Jackson County,0,0,,,,,USAFacts,USAFacts,,,,,16811
2020-01-30,United States,Arkansas,Jackson County,0,0,,,,,USAFacts,USAFacts,,,,,16811
2020-01-31,United States,Arkansas,Jackson County,0,0,,,,,USAFacts,USAFacts,,,,,16811
2020-01-22,United States,Arkansas,Jefferson County,0,0,,,,,USAFacts,USAFacts,,,,,68114
2020-01-23,United States,Arkansas,Jefferson County,0,0,,,,,USAFacts,USAFacts,,,,,68114
2020-01-24,United States,Arkansas,Jefferson County,0,0,,,,,USAFacts,USAFacts,,,,,68114
2020-01-25,United States,Arkansas,Jefferson County,0,0,,,,,USAFacts,USAFacts,,,,,68114
2020-01-26,United States,Arkansas,Jefferson County,0,0,,,,,USAFacts,USAFacts,,,,,68114
2020-01-27,United States,Arkansas,Jefferson County,0,0,,,,,USAFacts,USAFacts,,,,,68114
2020-01-28,United States,Arkansas,Jefferson County,0,0,,,,,USAFacts,USAFacts,,,,,68114
2020-01-29,United States,Arkansas,Jefferson County,0,0,,,,,USAFacts,USAFacts,,,,,68114
2020-01-30,United States,Arkansas,Jefferson County,0,0,,,,,USAFacts,USAFacts,,,,,68114
2020-01-31,United States,Arkansas,Jefferson County,0,0,,,,,USAFacts,USAFacts,,,,,68114
2020-01-22,United States,Arkansas,Johnson County,0,0,,,,,USAFacts,USAFacts,,,,,26742
2020-01-23,United States,Arkansas,Johnson County,0,0,,,,,USAFacts,USAFacts,,,,,26742
2020-01-24,United States,Arkansas,Johnson County,0,0,,,,,USAFacts,USAFacts,,,,,26742
2020-01-25,United States,Arkansas,Johnson County,0,0,,,,,USAFacts,USAFacts,,,,,26742
2020-01-26,United States,Arkansas,Johnson County,0,0,,,,,USAFacts,USAFacts,,,,,26742
2020-01-27,United States,Arkansas,Johnson County,0,0,,,,,USAFacts,USAFacts,,,,,26742
2020-01-28,United States,Arkansas,Johnson County,0,0,,,,,USAFacts,USAFacts,,,,,26742
2020-01-29,United States,Arkansas,Johnson County,0,0,,,,,USAFacts,USAFacts,,,,,26742
2020-01-30,United States,Arkansas,Johnson County,0,0,,,,,USAFacts,USAFacts,,,,,26742
2020-01-31,United States,Arkansas,Johnson County,0,0,,,,,USAFacts,USAFacts,,,,,26742
2020-01-22,United States,Arkansas,Lafayette County,0,0,,,,,USAFacts,USAFacts,,,,,6682
2020-01-23,United States,Arkansas,Lafayette County,0,0,,,,,USAFacts,USAFacts,,,,,6682
2020-01-24,United States,Arkansas,Lafayette County,0,0,,,,,USAFacts,USAFacts,,,,,6682
2020-01-25,United States,Arkansas,Lafayette County,0,0,,,,,USAFacts,USAFacts,,,,,6682
2020-01-26,United States,Arkansas,Lafayette County,0,0,,,,,USAFacts,USAFacts,,,,,6682
2020-01-27,United States,Arkansas,Lafayette County,0,0,,,,,USAFacts,USAFacts,,,,,6682
2020-01-28,United States,Arkansas,Lafayette County,0,0,,,,,USAFacts,USAFacts,,,,,6682
2020-01-29,United States,Arkansas,Lafayette County,0,0,,,,,USAFacts,USAFacts,,,,,6682
2020-01-30,United States,Arkansas,Lafayette County,0,0,,,,,USAFacts,USAFacts,,,,,6682
2020-01-31,United States,Arkansas,Lafayette County,0,0,,,,,USAFacts,USAFacts,,,,,6682
2020-01-22,United States,Arkansas,Lawrence County,0,0,,,,,USAFacts,USAFacts,,,,,16434
2020-01-23,United States,Arkansas,Lawrence County,0,0,,,,,USAFacts,USAFacts,,,,,16434
2020-01-24,United States,Arkansas,Lawrence County,0,0,,,,,USAFacts,USAFacts,,,,,16434
2020-01-25,United States,Arkansas,Lawrence County,0,0,,,,,USAFacts,USAFacts,,,,,16434
2020-01-26,United States,Arkansas,Lawrence County,0,0,,,,,USAFacts,USAFacts,,,,,16434
2020-01-27,United States,Arkansas,Lawrence County,0,0,,,,,USAFacts,USAFacts,,,,,16434
2020-01-28,United States,Arkansas,Lawrence County,0,0,,,,,USAFacts,USAFacts,,,,,16434
2020-01-29,United States,Arkansas,Lawrence County,0,0,,,,,USAFacts,USAFacts,,,,,16434
2020-01-30,United States,Arkansas,Lawrence County,0,0,,,,,USAFacts,USAFacts,,,,,16434
2020-01-31,United States,Arkansas,Lawrence County,0,0,,,,,USAFacts,USAFacts,,,,,16434
2020-01-22,United States,Arkansas,Lee County,0,0,,,,,USAFacts,USAFacts,,,,,8985
2020-01-23,United States,Arkansas,Lee County,0,0,,,,,USAFacts,USAFacts,,,,,8985
2020-01-24,United States,Arkansas,Lee County,0,0,,,,,USAFacts,USAFacts,,,,,8985
2020-01-25,United States,Arkansas,Lee County,0,0,,,,,USAFacts,USAFacts,,,,,8985
2020-01-26,United States,Arkansas,Lee County,0,0,,,,,USAFacts,USAFacts,,,,,8985
2020-01-27,United States,Arkansas,Lee County,0,0,,,,,USAFacts,USAFacts,,,,,8985
2020-01-28,United States,Arkansas,Lee County,0,0,,,,,USAFacts,USAFacts,,,,,8985
2020-01-29,United States,Arkansas,Lee County,0,0,,,,,USAFacts,USAFacts,,,,,8985
2020-01-30,United States,Arkansas,Lee County,0,0,,,,,USAFacts,USAFacts,,,,,8985
2020-01-31,United States,Arkansas,Lee County,0,0,,,,,USAFacts,USAFacts,,,,,8985
2020-01-22,United States,Arkansas,Lincoln County,0,0,,,,,USAFacts,USAFacts,,,,,13383
2020-01-23,United States,Arkansas,Lincoln County,0,0,,,,,USAFacts,USAFacts,,,,,13383
2020-01-24,United States,Arkansas,Lincoln County,0,0,,,,,USAFacts,USAFacts,,,,,13383
2020-01-25,United States,Arkansas,Lincoln County,0,0,,,,,USAFacts,USAFacts,,,,,13383
2020-01-26,United States,Arkansas,Lincoln County,0,0,,,,,USAFacts,USAFacts,,,,,13383
2020-01-27,United States,Arkansas,Lincoln County,0,0,,,,,USAFacts,USAFacts,,,,,13383
2020-01-28,United States,Arkansas,Lincoln County,0,0,,,,,USAFacts,USAFacts,,,,,13383
2020-01-29,United States,Arkansas,Lincoln County,0,0,,,,,USAFacts,USAFacts,,,,,13383
2020-01-30,United States,Arkansas,Lincoln County,0,0,,,,,USAFacts,USAFacts,,,,,13383
2020-01-31,United States,Arkansas,Lincoln County,0,0,,,,,USAFacts,USAFacts,,,,,13383
2020-01-22,United States,Arkansas,Little River County,0,0,,,,,USAFacts,USAFacts,,,,,12326
2020-01-23,United States,Arkansas,Little River County,0,0,,,,,USAFacts,USAFacts,,,,,12326
2020-01-24,United States,Arkansas,Little River County,0,0,,,,,USAFacts,USAFacts,,,,,12326
2020-01-25,United States,Arkansas,Little River County,0,0,,,,,USAFacts,USAFacts,,,,,12326
2020-01-26,United States,Arkansas,Little River County,0,0,,,,,USAFacts,USAFacts,,,,,12326
2020-01-27,United States,Arkansas,Little River County,0,0,,,,,USAFacts,USAFacts,,,,,12326
2020-01-28,United States,Arkansas,Little River County,0,0,,,,,USAFacts,USAFacts,,,,,12326
2020-01-29,United States,Arkansas,Little River County,0,0,,,,,USAFacts,USAFacts,,,,,12326
2020-01-30,United States,Arkansas,Little River County,0,0,,,,,USAFacts,USAFacts,,,,,12326
2020-01-31,United States,Arkansas,Little River County,0,0,,,,,USAFacts,USAFacts,,,,,12326
2020-01-22,United States,Arkansas,Logan County,0,0,,,,,USAFacts,USAFacts,,,,,21737
2020-01-23,United States,Arkansas,Logan County,0,0,,,,,USAFacts,USAFacts,,,,,21737
2020-01-24,United States,Arkansas,Logan County,0,0,,,,,USAFacts,USAFacts,,,,,21737
2020-01-25,United States,Arkansas,Logan County,0,0,,,,,USAFacts,USAFacts,,,,,21737
2020-01-26,United States,Arkansas,Logan County,0,0,,,,,USAFacts,USAFacts,,,,,21737
2020-01-27,United States,Arkansas,Logan County,0,0,,,,,USAFacts,USAFacts,,,,,21737
2020-01-28,United States,Arkansas,Logan County,0,0,,,,,USAFacts,USAFacts,,,,,21737
2020-01-29,United States,Arkansas,Logan County,0,0,,,,,USAFacts,USAFacts,,,,,21737
2020-01-30,United States,Arkansas,Logan County,0,0,,,,,USAFacts,USAFacts,,,,,21737
2020-01-31,United States,Arkansas,Logan County,0,0,,,,,USAFacts,USAFacts,,,,,21737
2020-01-22,United States,Arkansas,Lonoke County,0,0,,,,,USAFacts,USAFacts,,,,,73657
2020-01-23,United States,Arkansas,Lonoke County,0,0,,,,,USAFacts,USAFacts,,,,,73657
2020-01-24,United States,Arkansas,Lonoke County,0,0,,,,,USAFacts,USAFacts,,,,,73657
2020-01-25,United States,Arkansas,Lonoke County,0,0,,,,,USAFacts,USAFacts,,,,,73657
2020-01-26,United States,Arkansas,Lonoke County,0,0,,,,,USAFacts,USAFacts,,,,,73657
2020-01-27,United States,Arkansas,Lonoke County,0,0,,,,,USAFacts,USAFacts,,,,,73657
2020-01-28,United States,Arkansas,Lonoke County,0,0,,,,,USAFacts,USAFacts,,,,,73657
2020-01-29,United States,Arkansas,Lonoke County,0,0,,,,,USAFacts,USAFacts,,,,,73657
2020-01-30,United States,Arkansas,Lonoke County,0,0,,,,,USAFacts,USAFacts,,,,,73657
2020-01-31,United States,Arkansas,Lonoke County,0,0,,,,,USAFacts,USAFacts,,,,,73657
2020-01-22,United States,Arkansas,Madison County,0,0,,,,,USAFacts,USAFacts,,,,,16481
2020-01-23,United States,Arkansas,Madison County,0,0,,,,,USAFacts,USAFacts,,,,,16481
2020-01-24,United States,Arkansas,Madison County,0,0,,,,,USAFacts,USAFacts,,,,,16481
2020-01-25,United States,Arkansas,Madison County,0,0,,,,,USAFacts,USAFacts,,,,,16481
